SOURCE_ID,teff_gspphot,lum_flame,radius_flame,parallax_over_error,ruwe,spectral
5415151361589826560,6075.3794,3.7551382,1.7487518,71.23262,1.0251014,F (6000-7500)
4036444938150675968,6063.1943,2.8593435,1.5243868,41.60123,0.8610006,F (6000-7500)
5933955609620049536,6464.5854,3.667314,1.5224333,50.72962,0.9436006,F (6000-7500)
2072277915983069056,6137.278,1.6689285,1.1431143,48.141174,0.9455704,F (6000-7500)
4379017267660054016,6050.227,7.6360464,2.5137699,50.52044,0.98433006,F (6000-7500)
5929122641872284416,6284.624,2.8949523,1.4814336,37.234913,0.97676724,F (6000-7500)
5354033324156612736,6666.9385,9.112357,2.2587497,33.633335,0.92232764,F (6000-7500)
429576207981344896,6443.2065,4.9064207,1.773018,28.48476,1.0112543,F (6000-7500)
4777785739638297216,6428.5195,2.8675642,1.3665379,105.13263,0.9052172,F (6000-7500)
6845596782226830080,6256.8843,2.3746595,1.3111646,57.117027,1.0722734,F (6000-7500)
6724183004598143744,6045.373,4.071314,1.8344337,22.148308,0.9494732,F (6000-7500)
183262955985937536,7238.9907,13.694103,2.296761,20.329733,1.1241193,F (6000-7500)
5641409684683753856,7352.811,10.656131,2.000125,52.10504,0.97861546,F (6000-7500)
3312946083450688640,6040.264,1.644701,1.1708933,35.24749,0.9583911,F (6000-7500)
945587700765498752,6342.875,2.7718353,1.380052,22.98018,1.0179173,F (6000-7500)
5408714580002197248,6379.287,2.3902807,1.2642052,35.939728,1.0667315,F (6000-7500)
5659566542965979392,6206.8975,2.1126273,1.2540594,67.59736,1.0197115,F (6000-7500)
5938013769595954176,6088.4976,1.905766,1.2420585,72.63878,0.8542084,F (6000-7500)
2210178492512465024,6034.825,7.8190627,2.6562972,308.52316,0.7977834,F (6000-7500)
6768058530747441408,6241.4976,1.8967437,1.1673764,99.49076,1.0741819,F (6000-7500)
6667464246278014336,6068.736,2.239712,1.3534794,362.5135,0.9562951,F (6000-7500)
4158062670824497792,7187.9775,10.053386,2.0456064,42.04331,1.0137279,F (6000-7500)
5824584718430246400,6011.1504,1.4377661,1.1035197,20.224968,0.9519733,F (6000-7500)
5934195273186940032,6875.769,5.2493305,1.599688,57.88633,0.8571307,F (6000-7500)
2056572835466410624,6413.464,4.1465673,1.651613,88.741104,0.98821807,F (6000-7500)
2203437489805714944,6543.857,18.919203,3.3336644,23.860796,0.9722943,F (6000-7500)
2185114059805875456,6726.296,5.292716,1.6816056,24.88209,0.9987802,F (6000-7500)
5259292839578013184,7142.431,6.463171,1.652309,28.361187,1.2557923,F (6000-7500)
5584895341072475776,6523.28,7.469024,2.1192324,49.502262,1.0523629,F (6000-7500)
5529873339681854336,6401.009,3.081423,1.42661,50.59311,0.96681166,F (6000-7500)
5541430787440946176,6039.5146,1.6027895,1.1563845,25.427885,1.0165588,F (6000-7500)
3033398207035953536,6023.879,1.5369968,1.1434908,28.832537,0.99378705,F (6000-7500)
5238129371053100544,6661.692,4.4640436,1.5761665,86.300224,0.97383827,F (6000-7500)
5626535839287730688,6032.036,1.9260038,1.2602928,47.35095,0.9990514,F (6000-7500)
5895904986842703616,6009.392,3.7392347,1.7861612,29.368475,1.0493315,F (6000-7500)
5588278469633805440,6559.629,7.0179195,2.0352552,34.335964,1.0106846,F (6000-7500)
3842634710619392000,6023.813,2.4859114,1.4475702,70.50219,0.90140337,F (6000-7500)
3129518269444617216,6526.937,15.950536,3.1149516,34.028725,1.005376,F (6000-7500)
2282959668276540672,6025.566,1.7121212,1.1964667,24.406816,1.0549692,F (6000-7500)
5781168577630807168,6211.1377,7.1988673,2.3354127,64.44681,0.9221689,F (6000-7500)
4765651838551917312,6169.986,2.6025195,1.4117632,104.84123,1.000426,F (6000-7500)
1678967591488182272,6192.4463,1.4722314,1.0587842,31.017752,1.0051616,F (6000-7500)
2877125684522252928,6012.405,1.1379628,0.98389,54.403145,0.9994607,F (6000-7500)
3155872875965216128,6050.1304,3.5235727,1.7123555,65.68871,1.0550448,F (6000-7500)
4491552592000653568,6180.685,2.589583,1.4034637,67.290184,0.97819,F (6000-7500)
4595152803817548032,7079.06,6.9162946,1.7468393,37.174,1.0320759,F (6000-7500)
6470290617073926912,6050.6255,2.0306964,1.29917,60.443928,1.0293101,F (6000-7500)
2028439150449238784,6296.379,4.935061,1.8674012,44.646523,1.1055534,F (6000-7500)
527698201885549952,7243.2324,39.822205,3.8476582,91.1021,0.96045333,F (6000-7500)
478547803041508864,6064.5327,3.8032315,1.7928791,36.247406,1.0561731,F (6000-7500)
5644430219231950720,7259.1157,6.356749,1.5877419,71.964134,0.9799732,F (6000-7500)
4202658385735496704,6225.5474,6.8476562,2.242517,20.1147,1.059106,F (6000-7500)
5266001956445348096,6133.502,1.6108197,1.1255826,121.23753,1.0110707,F (6000-7500)
5881050447331500928,7176.772,6.841419,1.6866777,39.381626,0.8986671,F (6000-7500)
4083633949901274624,6517.935,4.9546123,1.7359374,61.54551,0.91528225,F (6000-7500)
2922137281087225344,6012.8105,3.5998344,1.7499465,59.528267,1.045297,F (6000-7500)
3377443538617875840,6426.4023,3.7353067,1.5677145,40.794247,1.1129546,F (6000-7500)
2045440761296424064,6319.2407,2.2834065,1.2582542,114.40448,1.0024076,F (6000-7500)
5862652628505018496,6484.654,8.348894,2.1522033,25.551922,1.0004413,F (6000-7500)
6024163396169281664,6058.4766,2.5353935,1.4509577,122.32011,1.1245208,F (6000-7500)
6239601803274769024,6230.1455,2.2254446,1.5932814,39.16646,0.9808637,F (6000-7500)
5914609981715712256,6027.577,2.06434,1.3612139,53.1424,1.0025958,F (6000-7500)
1873485973137990784,6356.0547,3.468165,1.5360246,49.2794,1.2522507,F (6000-7500)
4249196589741007104,6273.6826,1.564123,1.0625479,28.91113,0.9829445,F (6000-7500)
5971979848439449984,7233.191,5.4905314,1.5222522,91.09204,0.9322076,F (6000-7500)
5797193650377913856,6940.162,4.4490886,1.452153,109.25148,1.009207,F (6000-7500)
5850685406503512064,6913.3994,4.518688,1.4820836,25.468224,0.9636353,F (6000-7500)
5303365457506886912,6751.845,7.188022,1.9569247,80.20082,1.0626659,F (6000-7500)
3288367222567339264,6968.574,5.790937,1.6472548,39.12135,1.1214995,F (6000-7500)
6096970719677713920,6056.006,3.932195,1.7890226,27.131748,1.0639937,F (6000-7500)
5253385713393039616,6623.439,4.042278,1.5258912,68.566216,1.1400542,F (6000-7500)
6128098065661601408,6216.8384,2.4376137,1.4807719,114.71035,1.1463017,F (6000-7500)
6593529996345292544,6133.1924,2.6317399,1.4391073,21.519688,0.9630903,F (6000-7500)
4144063894932993920,7019.6333,7.6706815,1.8739053,138.04445,0.81578416,F (6000-7500)
5854151651287174912,7449.826,7.092236,1.5937346,32.6872,0.9856377,F (6000-7500)
5884582113037034880,6530.478,236.9796,2.9429567,23.032497,0.9525323,F (6000-7500)
5301997866895143552,6506.2627,3.561913,1.4851282,91.467125,0.9890828,F (6000-7500)
2183910506889851520,6701.8325,3.825702,1.4538467,20.961044,0.9864955,F (6000-7500)
5937038747677938688,6432.286,5.864258,1.9689887,30.205967,0.9521665,F (6000-7500)
5646942809459636224,7357.2485,8.899521,1.8372952,20.166658,1.1532452,F (6000-7500)
5310756718284821632,6741.171,13.432536,1.7166716,39.966602,0.94137293,F (6000-7500)
3157645563587575424,6052.1567,2.0415728,1.4043994,26.484558,1.0715371,F (6000-7500)
2940080524874764672,6042.652,1.3289317,1.0510236,30.291042,0.970259,F (6000-7500)
5342051121315203584,6228.6377,2.6891968,1.4082706,60.47421,0.9628594,F (6000-7500)
2948891461307105408,7447.2173,11.18339,1.9953492,30.815434,0.9756145,F (6000-7500)
17042052273415296,6900.2534,6.6107397,1.8211315,78.01018,1.3961405,F (6000-7500)
6653988532989215744,6182.633,3.2779493,1.5980649,46.68962,1.0516168,F (6000-7500)
5951079712949341952,6091.343,1.6831061,1.1645256,41.88771,1.0240301,F (6000-7500)
2199966297240778112,7474.8525,6.3883843,1.5118109,20.220678,1.0679352,F (6000-7500)
2045734360935997312,6142.9746,2.533819,1.4047526,117.532166,0.92199683,F (6000-7500)
5311420582788481664,7072.367,12.347588,2.339028,49.680264,1.179255,F (6000-7500)
5644141902358919296,7391.798,7.864595,1.6901633,23.431116,0.9523079,F (6000-7500)
1989594504113036800,6273.3174,4.642145,1.8149453,24.102894,0.98332614,F (6000-7500)
5406345991450206592,6472.7173,5.7077065,1.90449,39.127274,0.96210897,F (6000-7500)
516851558339133824,7432.673,19.917635,2.6830244,25.822294,0.9717417,F (6000-7500)
4125004002669365248,6579.2407,3.4603474,1.4301693,56.408424,0.87438124,F (6000-7500)
3044442423375890432,7444.4907,14.434066,2.214793,29.578138,1.0815604,F (6000-7500)
2008171165387174528,6621.203,2.8735545,1.2756761,32.15145,1.0108199,F (6000-7500)
263424058096331520,6188.2935,2.1124806,1.2641158,91.82258,1.0533766,F (6000-7500)
6070095322606529152,6031.6055,1.739624,1.2109888,24.102474,1.0544043,F (6000-7500)
5992982105407432960,7434.06,3.9724646,1.2043762,53.807068,1.114967,F (6000-7500)
5350403698835315584,6465.3237,3.1455503,1.4087365,48.869274,0.94761324,F (6000-7500)
5601612659468728192,6001.565,2.3753402,1.4225255,20.647076,1.0311272,F (6000-7500)
5866540192344803328,6664.9478,4.184102,1.5275204,24.769253,0.9871101,F (6000-7500)
5847108141074538496,6483.8423,5.469534,1.787968,22.050493,1.1368983,F (6000-7500)
419238702736378496,6420.2314,3.154875,1.4173757,23.80513,1.0065063,F (6000-7500)
441135030121125504,6053.3765,1.3311641,1.0518337,25.77254,1.0490944,F (6000-7500)
188087995263552512,6288.676,3.1698215,1.4969774,33.909435,0.98894477,F (6000-7500)
1163496474299552384,6151.4688,6.2733674,2.2054565,89.37511,1.2053628,F (6000-7500)
5794619826785811584,6348.595,3.1551056,1.467593,158.75623,0.904217,F (6000-7500)
5527045361414526464,6570.2754,2.4353015,1.2044324,100.89949,0.95999914,F (6000-7500)
4108749235089077888,7279.0767,6.1189017,1.5527452,38.325874,0.89084566,F (6000-7500)
4510861390584548224,6963.9624,7.541279,1.8876414,97.762314,0.9952708,F (6000-7500)
2920420088740777472,6770.5376,5.5582876,1.7224509,20.394274,1.0166007,F (6000-7500)
2008140516499735936,6379.9385,3.095796,1.437048,21.944042,0.94857955,F (6000-7500)
328166154599210752,6147.556,1.5199987,1.0856985,43.278088,0.93768454,F (6000-7500)
4614529119275550464,6157.993,3.0722826,1.5403839,36.87922,0.9793778,F (6000-7500)
5866786723468892416,6024.659,1.6066835,1.1586356,39.839085,1.007856,F (6000-7500)
5356462866894374528,6030.53,9.054583,2.7524147,43.36608,0.96788603,F (6000-7500)
5412836477297116544,7473.9253,27.519985,3.1190143,64.040504,0.9088409,F (6000-7500)
6732866775621024000,6006.2485,1.4071406,1.094065,60.25086,1.0405016,F (6000-7500)
5889167007825220736,6888.6147,2.3914676,1.0832404,26.335966,1.056052,F (6000-7500)
5311541666511341440,6912.1924,5.8188787,1.6045005,21.45808,0.8862827,F (6000-7500)
3354370939945577088,7392.699,10.006632,1.9230098,33.661648,1.3369046,F (6000-7500)
5623931091935693952,6506.409,3.1665769,1.402556,96.638145,0.9989478,F (6000-7500)
4035720974070442368,6285.78,4.5252914,1.7948055,37.419712,0.900452,F (6000-7500)
2043499878425690880,6739.358,5.6111236,1.7359371,21.107784,1.0130156,F (6000-7500)
245253902596350336,6678.261,4.0010104,1.493202,21.683525,1.0100424,F (6000-7500)
3356386550916367104,6813.402,3.9916596,1.4294243,23.826588,1.151386,F (6000-7500)
3345482174408286464,6380.2607,2.0728467,1.1728964,26.120188,1.0500178,F (6000-7500)
974028969903110272,6198.388,2.2547338,1.30179,160.6454,0.96671027,F (6000-7500)
2229807420764462336,7496.8306,7.449242,1.5820752,22.057634,1.0130105,F (6000-7500)
2939594506378878464,6379.434,2.7182956,1.3400967,20.877752,0.9809871,F (6000-7500)
204365268480606976,6335.1006,3.9670367,1.6554399,42.538754,1.0317816,F (6000-7500)
5934113978036235776,6701.943,15.782724,2.9395545,46.13447,0.9658104,F (6000-7500)
5502579612781043456,6125.8804,1.078223,0.9401943,107.44146,1.0535077,F (6000-7500)
2025399722364489984,6728.8477,9.176347,2.2250264,23.384886,0.9788145,F (6000-7500)
6025199960744198016,6260.1445,1.9533331,1.175887,20.351452,1.0951202,F (6000-7500)
5558682640266017152,6444.9717,2.8573565,1.3514645,53.526367,1.0170624,F (6000-7500)
4263500686286397696,6756.447,3.481558,1.3489196,78.357285,0.94115925,F (6000-7500)
5628369000044405248,7194.9536,12.7212,2.29458,28.102434,1.0564675,F (6000-7500)
6723489040945822208,6213.184,4.034254,1.7488794,40.26674,1.0208534,F (6000-7500)
4439203670873669376,6118.785,2.4550288,1.3941374,133.00136,1.1411422,F (6000-7500)
5542626746854442240,6223.2646,3.6330328,1.639558,92.431526,1.1123979,F (6000-7500)
4066025752243511168,6270.4355,2.6986573,1.3911556,45.48625,0.8692985,F (6000-7500)
5933282781579858176,6574.8613,2.9631531,1.3353585,31.781836,0.9654888,F (6000-7500)
269362275582813952,6438.193,7.3782725,2.1882615,39.08162,1.159444,F (6000-7500)
5766375335871133184,6339.8984,1.0520644,0.8448445,35.01234,1.0336472,F (6000-7500)
940626910460134016,6135.634,1.6740831,1.2467316,43.26923,1.0375971,F (6000-7500)
4624682902999566464,6016.892,1.2622603,1.033375,54.646336,0.94885725,F (6000-7500)
4314012765892640000,6543.861,5.152224,1.7626907,25.194403,0.92714757,F (6000-7500)
2054132641205508352,6320.181,2.71915,1.3740345,41.93489,1.0259533,F (6000-7500)
6234850886548946816,6807.147,4.8653536,1.5746539,43.19868,0.9825637,F (6000-7500)
5906919756867924224,6485.8857,2.9859831,1.3622481,99.4436,0.9595054,F (6000-7500)
5602354486223429376,6076.0728,1.6583408,1.1665426,40.197067,1.0369889,F (6000-7500)
4697954186074968320,6140.5977,2.014698,1.2546214,112.14108,1.002274,F (6000-7500)
1999360160229121664,6865.536,3.55667,1.3336283,30.816156,1.0351148,F (6000-7500)
3107160456409257600,6867.4736,3.624372,1.3419286,22.817617,1.0501649,F (6000-7500)
4344679416445963520,6853.437,8.621817,2.0788867,53.73603,1.006435,F (6000-7500)
2058368818999545984,6372.381,2.8548188,1.3871387,41.639236,1.0093294,F (6000-7500)
3045219709377077888,7190.9775,19.91557,2.7611263,37.76517,0.9540849,F (6000-7500)
950589276080789632,6165.015,1.5485781,1.2598225,48.56045,1.079754,F (6000-7500)
1964172657101593472,6357.6494,4.9426255,1.8343134,25.993402,1.0743992,F (6000-7500)
557894540692434048,6143.7773,3.4306285,1.6362181,87.335846,1.0658327,F (6000-7500)
3368185616351112448,6583.374,2.686445,1.265154,25.62315,1.0931114,F (6000-7500)
2916002560257845120,6191.015,2.2380905,1.3003359,85.19764,1.0205331,F (6000-7500)
6057091153761380864,6036.094,1.1856047,0.9962751,105.882286,0.96851265,F (6000-7500)
4308488338424471040,6632.459,3.07291,1.3297416,26.089746,1.0284387,F (6000-7500)
6059223111135209216,6373.7104,7.1745586,2.1926007,30.59492,0.97811466,F (6000-7500)
4320981917271036288,6338.5376,5.249551,1.9008087,29.835497,1.0127828,F (6000-7500)
383727706965023104,6078.0244,2.667982,1.4619387,40.814835,0.9462727,F (6000-7500)
177049035962640000,6781.139,4.0359654,1.4469262,41.554874,0.95925444,F (6000-7500)
1861366571872015232,6942.9673,7.396757,1.8681147,39.506878,0.9803129,F (6000-7500)
227452671903396352,6535.015,1.7223809,1.0241269,51.369095,0.8994436,F (6000-7500)
335760447052033920,6013.9463,3.416131,1.6543708,56.896202,1.0883689,F (6000-7500)
471312329333766016,7057.0513,6.445734,1.6906579,71.64832,1.0038993,F (6000-7500)
348492173226366848,6370.709,2.121701,1.1878768,28.274559,1.0145975,F (6000-7500)
1635650956523865728,6031.298,1.6733537,1.1836255,28.903963,0.99721026,F (6000-7500)
6102118457019494144,6347.7764,3.0247605,1.4392931,66.607666,1.0753324,F (6000-7500)
3117312865741515904,6557.123,3.3143384,1.4139068,39.991302,1.0292478,F (6000-7500)
6881482367860410624,6006.595,1.1192061,0.9782095,55.6157,1.0267855,F (6000-7500)
2170899985807662080,6512.6665,3.4005377,1.4563258,38.48017,1.0074164,F (6000-7500)
5053242848692347776,6123.8394,2.1222968,1.3021284,20.182482,1.009638,F (6000-7500)
4118654559172962048,6601.006,9.02794,2.447409,42.7856,0.84761274,F (6000-7500)
5823744451017028352,6031.94,2.2682524,1.4152943,47.877026,0.98854923,F (6000-7500)
995627368298183552,6042.755,2.2416997,1.3591222,26.678951,0.97957945,F (6000-7500)
5615060957986572416,6723.4014,5.576265,1.7411871,36.2296,0.9679642,F (6000-7500)
1989816811620410240,7270.326,15.970708,2.3664162,29.108242,1.0344318,F (6000-7500)
3087441265118454272,6054.3936,3.7305,1.6980433,35.53332,0.9622599,F (6000-7500)
5234187106472009344,6874.6406,6.352381,1.7840229,46.277176,1.0211276,F (6000-7500)
6799930181675238016,6332.8477,3.1035352,1.4634795,24.252577,1.005575,F (6000-7500)
4556180236220724992,6028.901,1.8221685,1.129691,47.225185,0.9445129,F (6000-7500)
4240453582519021952,6029.52,2.0692577,1.3187107,86.587135,0.93416566,F (6000-7500)
1872794071093909504,7076.375,10.09999,2.1085331,30.246086,1.0407289,F (6000-7500)
5497684243417198080,6337.654,3.0917616,1.4590235,101.119774,1.1385285,F (6000-7500)
358964815323482624,6013.4546,3.248992,1.6584936,23.431965,1.0143948,F (6000-7500)
3395293074803667968,7049.2686,5.498931,1.5653179,69.46118,1.0052004,F (6000-7500)
1865871786400694144,6432.494,5.841254,1.957478,23.455378,0.9662251,F (6000-7500)
4639073375606749952,6245.82,5.510408,2.0014343,100.755714,1.1115086,F (6000-7500)
3462440318631183104,6005.4873,1.6026574,1.1705811,156.47238,0.9721409,F (6000-7500)
5842551081999946240,6304.2544,1.8671899,1.1447519,43.989838,1.0099775,F (6000-7500)
4803061106780503936,6123.1367,5.7627053,2.2840242,235.99225,0.9746825,F (6000-7500)
2920070375323720832,6566.366,3.8553383,1.5228946,75.104126,1.054353,F (6000-7500)
3124082352674953600,6825.3594,5.4953165,1.672105,59.892197,0.9678213,F (6000-7500)
5781396554495850112,6160.35,2.681105,1.6156031,45.0381,1.0046469,F (6000-7500)
2075297312339304960,6294.198,4.4294167,1.7671624,21.046814,0.9859678,F (6000-7500)
5337695509098517504,6453.43,2.011669,1.137235,38.843597,0.90402764,F (6000-7500)
5510461290088816768,6440.5967,6.7125893,2.0813189,47.815502,0.9969994,F (6000-7500)
5410222903805267840,6382.149,2.889333,1.3404213,22.152365,1.1199629,F (6000-7500)
5693720260353359104,6583.02,2.404571,1.2087193,31.4204,0.9614226,F (6000-7500)
205235806815090304,6361.399,5.0074077,1.8217545,27.619455,1.0311176,F (6000-7500)
1909273702227342336,6282.551,3.270821,1.530476,80.490585,1.3622917,F (6000-7500)
5992153176739929728,6548.4316,3.6404965,1.4898113,76.1545,0.9801163,F (6000-7500)
1752158885096167168,6105.6216,1.3955109,1.0744838,21.018274,0.9750376,F (6000-7500)
4758929798120612224,6544.6763,6.379997,1.9644573,272.56985,0.96366066,F (6000-7500)
4608851550467751552,6389.0303,3.5627694,1.5405724,218.13046,0.84696615,F (6000-7500)
5407609708258266368,6273.3003,4.2297287,1.7376986,68.8199,1.0024567,F (6000-7500)
1973571252437632768,6091.349,2.1969035,1.3359756,34.614056,1.0037194,F (6000-7500)
6716280745787012352,6242.4297,2.2037654,1.2700607,108.20196,1.0281125,F (6000-7500)
2010150904789312128,7084.0205,4.144488,1.3503165,39.828922,1.0324284,F (6000-7500)
4365026944269418624,7080.607,14.774084,2.5427434,32.102234,1.1690066,F (6000-7500)
4313443218872988800,6261.186,4.0405445,1.7137574,22.184181,0.99865174,F (6000-7500)
1824987644807926528,6173.8857,1.5017362,1.0663459,23.935518,1.0352851,F (6000-7500)
4252681217054235008,6632.8745,5.487012,1.7717146,143.24771,0.6946712,F (6000-7500)
3350522889764510336,7350.3047,11.810863,2.1125524,22.131336,0.98114765,F (6000-7500)
187166016107004288,7178.943,6.6680856,1.6632195,43.51819,1.0183876,F (6000-7500)
5409445961401561600,6037.224,2.5839915,1.4864385,35.419086,0.99611896,F (6000-7500)
2584766882725282816,6140.8975,3.59205,1.676318,59.100716,1.135109,F (6000-7500)
5295710279588595072,6055.766,2.6764731,1.5257459,78.075066,0.9505039,F (6000-7500)
882939967756204160,6292.129,4.421495,1.790032,22.4195,1.1205683,F (6000-7500)
3020835771283289344,7353.372,6.6230555,1.5969945,25.805462,1.003713,F (6000-7500)
279027571204644096,6366.7583,2.30391,1.2402227,23.76151,0.95007503,F (6000-7500)
1867104265911994880,6549.1655,5.657214,1.847566,279.435,0.9445463,F (6000-7500)
5334081139474518528,6796.878,4.8808217,1.5762211,29.199806,0.99011815,F (6000-7500)
142687442164289920,6247.7847,1.4740903,1.0343032,55.699104,1.0103499,F (6000-7500)
