source_id,spec_class,teff_K,L_Lsun,R_gaia_Rsun,R_derived_Rsun,R_resid_pct
142959262054554368,F,6119.7896,2.9263732,1.5358951,1.521756,-0.92057467
142960980041464960,M,3312.3037,0.00962172,0.2977383,0.29786482,0.042495011
142963007266018560,G,5499.456,1.2251233,1.2231113,1.2192804,-0.31320835
142964622173705856,F,6636.4546,3.770489,1.4652551,1.4688578,0.24587312
142979156343526016,K,5020.225,0.34698382,0.78360564,0.77868428,-0.62804009
142979392564387328,F,6596.5356,4.7382092,1.6525031,1.6665888,0.85238492
142981492805011584,M,3585.742,0.025152257,0.4183523,0.41094487,-1.7706196
142984516461967744,G,5966.1562,2.4501681,1.4606911,1.4650818,0.30058811
142989498624340224,K,4087.2627,0.17648049,0.8363307,0.83779238,0.1747733
142995855175916928,G,5343.5303,0.47497064,0.80406535,0.8041369,0.0088983487
142997435723876352,M,3683.285,0.05130483,0.5579181,0.55623926,-0.30091156
143003002001469952,G,5743.823,1.4807107,1.2294551,1.2288141,-0.05214025
143008087242781952,G,5786.258,1.1636804,1.0770721,1.0734317,-0.33798678
143008770144518912,M,3713.7815,0.05215382,0.54719746,0.55164988,0.8136765
143016505378631808,F,6164.3857,2.855181,1.4813764,1.4814615,0.0057458394
143025645069383552,K,4983.0825,0.4068654,0.85756683,0.85581991,-0.20370665
143029355920747904,G,5767.98,1.2939942,1.1372546,1.1391262,0.16457022
143031073907646720,G,5443.9453,0.62478036,0.8896926,0.88856528,-0.12670888
143032310858609024,K,4594.2617,0.20823337,0.7149376,0.72027255,0.74621217
143033410369980032,G,5718.364,1.2479106,1.1399763,1.1381547,-0.15979093
143033582168523008,K,5121.7886,0.5095388,0.9040938,0.90656405,0.27322928
143034028845269632,K,5042.8003,0.46069175,0.87933534,0.8892315,1.1254136
143040316677177856,G,5537.279,0.939968,1.0532203,1.0534572,0.02248991
197260018181785984,K,5246.4185,0.53920674,0.95686746,0.88880186,-7.1133779
197267263792594560,K,4500.4844,0.30554777,0.90741533,0.90923093,0.20008427
197268848634592640,K,5151.584,0.54989845,0.9288885,0.93092102,0.21881219
197268951713839360,F,6523.62,4.4964375,1.6490321,1.6600078,0.66558478
197277507288591488,K,4895.0713,0.39633203,0.876901,0.87531567,-0.18078792
197280462226095744,K,4651.98,0.31568238,0.87454265,0.8649732,-1.0942228
197282008414291328,K,4550.4326,0.18584599,0.6937687,0.69362444,-0.020793926
197283932559658752,F,6437.3374,2.8927684,1.3692892,1.3674059,-0.13753874
197295580510893824,G,5863.578,1.9322503,1.3483744,1.3469747,-0.10380633
197299944197713408,G,5815.22,1.3515675,1.1462592,1.145354,-0.078971061
197301559105415808,K,4640.3135,0.2841988,0.82001334,0.82483985,0.58858947
197301868343082112,G,5724.6772,1.1095676,1.0741853,1.0708485,-0.31063413
197308048800240128,F,6345.3096,5.60587,1.9875712,1.9591561,-1.42964
197312210624244352,G,5452.383,1.0952901,1.1787155,1.1728569,-0.49703149
197360932735201920,F,7403.2217,8.822881,1.9537748,1.8055805,-7.5850234
197368728099178368,M,3692.296,0.059425335,0.6005187,0.59572518,-0.79822914
197371824771940096,K,4754.8325,0.30970746,0.8100975,0.8200844,1.2328019
197395704790179328,K,4519.708,0.16584317,0.6637059,0.66417298,0.070373875
197397594575843840,G,5388.9507,1.2283746,1.2738839,1.2714818,-0.18856379
197399965397696768,G,5419.937,1.9612223,1.6022079,1.5882838,-0.86905949
197403195212855936,G,5902.949,2.1077902,1.396894,1.3881257,-0.62770103
197404638321839488,K,4607.0337,0.22439182,0.7427482,0.74355636,0.10880685
197406248932290560,F,6511.537,4.105563,1.5573325,1.5921079,2.2330103
197414499567858304,M,3498.2927,0.033428352,0.51128733,0.4977352,-2.6505895
197415908315981696,F,6097.5625,2.7536128,1.4875466,1.4869353,-0.041093605
197416595510759808,K,4962.9727,0.30466336,0.74805504,0.74658542,-0.19645934
197417076547084928,K,4955.1133,0.45907155,0.9087061,0.9193612,1.1725575
197418691454781184,K,4388.3267,0.18935056,0.75310564,0.7528155,-0.038525586
197420134561330432,F,6314.826,4.578402,1.7956188,1.78767,-0.44267901
197420512521160064,F,6640.7954,3.5974927,1.4229617,1.4328902,0.69773698
197423501818347264,K,4872.3228,0.34903076,0.82869965,0.82911144,0.049690661
197423738038418560,K,4525.8257,0.06602674,0.59758073,0.41794337,-30.060769
197429686571236224,G,5379.554,1.306631,1.3549637,1.3159431,-2.8798294
197431335838612352,K,5241.766,0.4396154,0.80679363,0.80395983,-0.35124201
197439479096677632,G,5999.1045,1.890133,1.2716116,1.2727013,0.085694692
197440716047049088,M,3477.2805,0.021535937,0.40407592,0.40434828,0.0674024
197442708911883392,G,5494.7363,0.64757395,0.89620703,0.88798195,-0.91776603
197443327387163136,M,3827.627,0.063533254,0.5754918,0.57318457,-0.40091428
197443941564863744,K,5151.349,0.6998912,1.0510168,1.0503317,-0.065183053
197447519275393408,G,5874.485,1.1766115,1.0528932,1.0472011,-0.54061121
197447622354601344,G,5769.963,2.1980631,1.4803234,1.4836354,0.22373374
197449031103852928,K,4564.16,0.45343313,1.0873666,1.0769315,-0.9596708
197456693324788352,K,4238.5474,0.16086099,0.75281614,0.74377991,-1.2003242
197458308232481280,G,5964.607,1.6894771,1.2213801,1.2172104,-0.34139398
197459442103899008,G,5741.37,0.9485695,1.0021824,0.98436614,-1.777746
197459545183072640,K,4925.551,0.33760667,0.8035533,0.79790104,-0.70340857
197467959021677824,F,6662.032,3.9246163,1.486485,1.4870937,0.040948926
197474010632765696,G,5617.057,0.75033915,0.9254051,0.91466972,-1.1600735
197474903985948672,K,4069.3157,0.08691253,0.58374625,0.59313232,1.6079023
197475037127810304,K,4511.408,0.19979715,0.7310941,0.73168406,0.080695679
197486929894316416,G,5416.7515,0.50263464,0.81414247,0.8050105,-1.1216675
197488201204583680,G,5981.4087,2.2285924,1.3921694,1.3901496,-0.14508562
197491121782685696,K,4507.5957,0.23799208,0.79932654,0.79991622,0.073771696
197514726922510976,G,5784.111,1.1683615,1.0770082,1.0763872,-0.057655671
197520224480879360,K,5158.7383,1.3239732,1.4228213,1.4404751,1.2407622
197521491495223936,K,5014.3086,0.31267625,0.7407667,0.74093224,0.022346764
197524278929704192,K,4925.643,0.3463921,0.804738,0.80818593,0.42845397
197528711336201856,K,4645.508,0.23646191,0.74978113,0.75070159,0.12276317
197532662706065152,F,6712.835,3.943456,1.4693519,1.4681814,-0.079661459
197537473069392896,F,6251.2056,2.3619976,1.4627937,1.3102836,-10.425944
197539259775789184,K,4528.0225,0.18280508,0.69468087,0.69475253,0.010315893
197539637732938240,G,5750.174,1.8162798,1.3566216,1.3579462,0.097639598
197542523950888576,G,5552.926,0.84571475,0.9950503,0.99362233,-0.14350766
197544654254790144,M,3582.4954,0.046097066,0.55428857,0.55733783,0.55012087
197562899275692160,K,4428.69,0.16988178,0.6992932,0.70012567,0.119044
197568328114337152,G,5733.7036,1.3242553,1.1666352,1.1661879,-0.038338158
197570557201838208,M,3479.492,0.014193909,0.32820132,0.32784796,-0.10766588
197577845761914624,G,5415.9126,1.5033461,1.393673,1.3926416,-0.074008174
197582140729117184,G,5758.46,1.4578682,1.2135718,1.2131083,-0.038190901
197583549478441728,K,4800.4614,0.36850417,0.87846005,0.87762382,-0.09519312
197588806518322048,G,5502.391,1.2512484,1.2723932,1.2308979,-3.2612007
197594819472518016,G,5927.6357,2.0114715,1.3489686,1.3447672,-0.31145622
197599629836413696,F,6602.9556,3.248304,1.3660673,1.3772245,0.81673878
197607807454086656,G,5454.122,1.1563778,1.2045981,1.2043517,-0.020453282
197621654428661504,G,5803.36,1.1261564,1.0534366,1.0497684,-0.34821362
197636184302689024,G,5992.63,1.6562138,1.1934412,1.1939233,0.040396808
197637081951049088,K,5003.095,0.5368755,0.9892008,0.97524213,-1.4111057
197639727650857344,G,5817.4077,2.9321418,1.7142862,1.6857247,-1.6660888
197639762010602624,F,6300.729,3.4589493,1.5611396,1.5607871,-0.022581763
197643021889538944,K,4715.937,0.20038678,0.6710464,0.67058171,-0.069248384
197644125697339904,F,7059.3994,5.6382537,1.5840532,1.5874131,0.21210785
197645671885506048,G,5534.3584,0.5765755,0.82634825,0.82593656,-0.049819936
197648386304991232,K,4983.3423,0.5309391,0.9796806,0.97753896,-0.2186056
197648863044870272,K,4849.9937,0.291122,0.7216844,0.76420227,5.8914773
197649245298421504,G,5857.639,1.459656,1.1990314,1.1730951,-2.163106
197657148038141952,K,5255.1934,1.2474663,1.329587,1.3473802,1.3382511
197658689929275520,G,5851.4297,0.92670834,0.9448596,0.93670042,-0.86353399
197661511724895616,G,5547.752,0.68722,0.9028245,0.89736056,-0.60520494
197664397942777344,K,4924.4316,0.31918696,0.7773617,0.7761819,-0.15176953
197667692182723840,K,4525.264,0.20320357,0.7358424,0.73338325,-0.33419528
197668108794951680,K,4493.614,0.14708042,0.6334339,0.63276007,-0.10637772
197668280593645440,G,5481.6904,0.60561264,0.86262316,0.86282281,0.023144917
197669758061902976,G,5416.0703,0.8756659,1.0605369,1.0628055,0.21391074
197676660074715648,M,3726.9407,0.04039238,0.4847004,0.48205647,-0.54547693
197679168335599104,G,5399.733,1.9435265,1.6041346,1.5929562,-0.69685202
197680753178144768,G,5900.9697,1.7719749,1.2762917,1.2736062,-0.210412
197711539503859968,G,5377.9653,1.0186733,1.1697326,1.1626115,-0.60877637
197714391362157312,F,6308.648,2.275146,1.2609822,1.2626565,0.13277416
197717415019060864,K,4800.43,0.2621991,0.7429266,0.74030124,-0.3533808
197725936235129088,F,6311.1284,3.0125744,1.4635688,1.4518041,-0.80383626
197726069376899712,K,4291.8066,0.11607066,0.6151645,0.6162176,0.17119069
197731708669909632,K,4896.902,0.2674839,0.71622926,0.71855358,0.32452209
197734594887939456,K,4974.044,0.66652226,1.0984744,1.0993633,0.080923574
197735694399561216,K,4602.41,0.24765089,0.7784368,0.78271291,0.54932036
197736209796416128,K,4483.378,0.17058915,0.68416846,0.68457045,0.058756489
197737171869019648,K,4716.2324,0.26816392,0.7751834,0.7756449,0.059533678
197737343667724544,G,5846.4624,1.2517961,1.091657,1.09052,-0.10415334
197737687265103616,K,4090.8408,0.17461349,0.82866365,0.83189191,0.38957396
197756413322440448,G,5481.606,1.3337874,1.2557915,1.2805037,1.9678574
197758779847536768,M,3720.2603,0.026161036,0.39262885,0.38934444,-0.83651834
197767580237576448,F,6399.9336,4.393769,1.7014081,1.7049861,0.21029456
197770466455310464,G,5362.5464,0.5015111,0.82979274,0.82044847,-1.1260968
197774074228067840,F,6462.1265,2.7088687,1.3064635,1.3130952,0.50761022
197774894566675712,M,3382.6035,0.014292746,0.34962025,0.34810384,-0.43373131
197779777944319360,K,4880.3457,0.34182075,0.8149133,0.81780771,0.35517984
197780185966386432,G,5581.373,1.0656694,1.1105908,1.1040337,-0.59041911
197781216757153408,M,3568.4275,0.04714389,0.5682646,0.56808342,-0.031883297
197781289773120512,G,5311.6533,1.0519949,1.1971598,1.2111573,1.1692226
197786100136149888,G,5614.052,0.41095302,0.68277484,0.67763587,-0.75265949
197792486752844544,K,4386.939,0.12930392,0.6227246,0.62249493,-0.036882246
197794071595504512,G,5748.2773,1.2244829,1.1104249,1.1157171,0.47659527
197794586991598208,F,6437.2246,5.126855,1.814755,1.8204609,0.31441666
197795068027920768,G,5802.487,1.3766634,1.1585238,1.1610173,0.21523096
197801287140453376,F,6911.3047,8.268871,1.973174,2.0056548,1.6461198
197803589242963328,G,5619.932,1.0599422,1.0852242,1.0860058,0.072018843
197807918570279296,G,5594.6377,1.2041612,1.2767227,1.1680234,-8.5139324
197808056009215232,K,4561.3896,0.1849492,0.690462,0.6886286,-0.26553291
197822212221271552,K,4892.6987,0.65886015,1.1240139,1.1296732,0.50349284
197823277373138176,G,5754.3203,1.1141821,1.0614176,1.0620457,0.059171003
197827641059699712,K,5237.5923,0.5091836,0.8672922,0.86661656,-0.077901774
197828225175238912,G,5568.9043,0.9081556,1.0309101,1.0237497,-0.69457154
197828495757597056,K,5278.353,1.992681,1.6950773,1.6880107,-0.41689107
197829462125841920,K,5035.577,0.4054144,0.83607686,0.83657381,0.059438152
197831867307512576,K,4942.2144,0.41752195,0.87972397,0.88135253,0.18512122
197832039106200832,F,7375.0337,6.9337893,1.6227276,1.6129112,-0.60493092
197839220291488768,K,4906.002,0.32740468,0.79385275,0.79202732,-0.22994607
197842724985005056,K,5291.403,0.80200064,1.066952,1.0656114,-0.1256518
197845675625899264,F,6070.322,1.811161,1.207735,1.2167693,0.74803396
197849287694974848,M,3467.8174,0.05323958,0.6402457,0.63923129,-0.15844
197850112328697344,G,5848.6934,3.8185523,1.9128637,1.9032017,-0.50510547
197850318487132800,K,4605.7085,0.20607401,0.7083853,0.71297102,0.64734811
197853960619354112,K,4722.0796,0.22043318,0.7008565,0.70149574,0.091208032
197867773234024832,F,6039.422,1.7730576,1.2020987,1.2162527,1.1774436
197872991617911808,G,5830.382,1.2055336,1.0755894,1.0760905,0.046589062
197879455545575808,K,4656.9014,0.24707614,0.76048696,0.76361505,0.41132724
197880653841401472,M,3830.5364,0.03456061,0.45660436,0.42210906,-7.5547462
197883097677836800,K,4994.1465,0.58715147,1.0305426,1.023542,-0.67930906
197883784872602496,G,5708.142,2.4775085,1.6325606,1.6094267,-1.4170319
197890824324122752,K,5148.451,0.73475266,1.0880865,1.0773841,-0.98359486
197902579649136128,G,5520.694,2.1446943,1.5984479,1.6008421,0.14978531
197911341382360576,K,4765.1675,0.23709217,0.7146017,0.71442299,-0.025007679
197915842508343552,K,4727.2827,0.2577034,0.76026374,0.75681562,-0.45354288
197920373697671424,G,5757.3413,0.9858389,0.9976317,0.99795782,0.032689315
197921340066447360,G,5767.0273,0.8218453,0.9014805,0.90812197,0.73672957
197922267779386624,K,5058.1523,0.07923777,0.57245404,0.3665519,-35.968326
197928040215345664,F,6455.138,4.686477,1.7038853,1.7308736,1.5839246
197939172770605440,F,6468.9946,3.7204373,1.5308584,1.5355946,0.30938252
197942196427530496,M,3671.0376,0.029500784,0.42946,0.42461201,-1.1288571
197945117005290368,K,4525.244,0.16448425,0.65983117,0.65982888,-0.00034759765
197947797064837888,G,5670.6396,1.135811,1.1047305,1.1041857,-0.049318675
197967519554615808,G,5537.832,2.6093316,1.8316756,1.7548429,-4.194667
197968825224662144,G,5791.9146,1.787297,1.3263665,1.3277222,0.10221337
197968825224662528,K,4402.4834,0.14394124,0.65162164,0.65215425,0.081735541
197970199614639744,G,5828.129,1.758887,1.3001424,1.3008099,0.051337092
197973085832212736,K,4517.927,0.08328097,0.57186353,0.47102898,-17.632624
197980644974595072,G,5852.5796,2.7182424,1.6112428,1.6036242,-0.47284175
197995728899649280,K,5236.3594,1.1634753,1.3165575,1.3106081,-0.45188988
197996003777552384,K,5251.104,0.36585385,0.73438036,0.73081211,-0.4858856
143060142246163712,G,5723.728,2.135644,1.4864831,1.4861396,-0.023106011
143070274073543808,M,3484.265,0.027487498,0.45886838,0.45498639,-0.84599121
143072030715594112,K,5129.6646,0.6316806,1.0115373,1.0062919,-0.51855413
143072133794801920,G,5597.9404,1.5430202,1.322437,1.3206339,-0.13635025
143072649191043584,K,5288.4814,0.569018,0.8969001,0.89857473,0.18671304
143074367177804672,M,3656.3591,0.053816754,0.585463,0.57811498,-1.2550777
143080380132025728,M,3763.7778,0.074791044,0.6446829,0.64317626,-0.23370249
143082991472152064,K,4640.9067,0.22984454,0.73544264,0.74159122,0.83603851
143083124614543616,F,6362.457,2.9392054,1.4093131,1.410972,0.11771291
143091443967738368,K,4721.141,0.32567823,0.8421003,0.85300894,1.2954087
143092096802773120,F,6259.306,2.698167,1.3949561,1.3968032,0.13240947
143096116892519168,G,5395.5786,1.1880498,1.2492344,1.2473675,-0.14944071
143106459173498752,M,3561.7458,0.03567817,0.49707133,0.4960536,-0.20474558
143114327553459200,G,5730.8843,1.6979696,1.3220497,1.3218277,-0.016795283
143122672673777536,M,3703.7092,0.058888532,0.5858799,0.58937914,0.59726317
143124837336880000,K,5128.6143,0.4766071,0.87408084,0.87444669,0.041855082
143133908309268992,G,5690.4453,1.5969692,1.3082364,1.3001963,-0.61457567
143134874677858176,M,3781.332,0.06033618,0.57251126,0.57233782,-0.030294307
143135390073928704,G,5509.845,0.61240256,0.85670936,0.8588017,0.24423004
143139513242633216,K,4413.683,0.1501987,0.6652182,0.66280225,-0.36318211
143140337876354304,K,4459.868,0.21986979,0.7827643,0.78540187,0.33695602
143142055863258880,G,5676.7637,1.8180021,1.3944894,1.3939549,-0.038330628
143147239886532992,M,3439.6804,0.018348796,0.38141498,0.3814352,0.0053001623
143148992234518912,G,5423.4077,0.79819524,1.0052576,1.0119597,0.66670549
143150233480885760,G,5427.36,0.5129267,0.82341784,0.81003457,-1.6253313
143154562807908992,G,5862.999,2.2199552,1.4443159,1.4440613,-0.017628539
143156967989569536,G,5302.4497,0.5393449,0.8659155,0.87022856,0.49809294
143163599419023488,G,5913.205,1.6591328,1.2186337,1.2272919,0.71048342
143169470637233280,F,6237.452,2.3929164,1.490161,1.3246541,-11.106645
143169715452635520,F,6064.326,3.9826741,1.795839,1.8079044,0.67185421
143169887251328128,K,5214.4487,0.5410314,0.90082556,0.90125482,0.047651301
143170093409752576,K,4175.8896,0.099624015,0.6084633,0.60302756,-0.89335474
143170570148988288,F,6067.4297,1.4540511,1.0831664,1.0912732,0.74843523
143173357584879232,K,4510.7744,0.2284472,0.7661625,0.78260725,2.1463788
143177510816005632,F,6418.476,2.6825206,1.3200611,1.3245271,0.33831815
143195553975823488,M,3388.4915,0.011607193,0.31307393,0.31261079,-0.14793341
143195622695299072,G,5472.4834,0.67181456,0.9196412,0.91181968,-0.85049699
143200604857328128,G,5870.0293,1.0921175,1.0084262,1.0104325,0.19895343
143206549092029696,F,6243.3755,1.6582855,1.0974998,1.1006365,0.2858018
143206583451765632,F,6069.872,1.5099757,1.1118973,1.1111663,-0.065740532
143208675099050624,G,5703.506,1.3658898,1.1752869,1.1969532,1.8434941
143216341617385856,G,5711.1133,1.4119043,1.1919819,1.2137081,1.8226929
143226924416824832,K,4409.728,0.1424579,0.6451043,0.64665528,0.24042255
143230149935955712,G,5411.749,0.8667071,1.0647936,1.0590441,-0.53996339
143232009658071680,M,3541.169,0.013003431,0.30311945,0.30296247,-0.051788297
143236643926444160,K,4258.7393,0.081959315,0.52547896,0.52588431,0.077138319
143241046269535872,K,4772.569,0.2833616,0.7713917,0.77860865,0.93557591
143241114988721664,K,4639.1367,0.2065342,0.69601583,0.70351735,1.0777794
143241252427666816,G,5685.727,1.2421257,1.1471326,1.1485871,0.126793
143246127214472320,K,4887.7725,0.38787204,0.8661105,0.86851122,0.27718346
143246956144174720,F,6009.3096,3.0034106,1.6053936,1.5988634,-0.40676733
143248158735007616,K,4898.2915,0.37274334,0.84725976,0.84775206,0.058104966
143248777210333056,M,3598.477,0.033145107,0.46903026,0.46840919,-0.13241485
143248811570065536,F,7405.7056,8.809519,1.80465,1.8030027,-0.091281986
143251251111459200,K,4119.7246,0.10881873,0.6333496,0.64754299,2.2410044
143252144464652672,G,5983.531,1.1366045,1.0087783,0.992071,-1.6561912
143252384982814336,G,5633.0845,1.0936188,1.1010996,1.0979779,-0.28350433
143254755805409792,G,5733.367,1.7490187,1.3390944,1.3403891,0.0966882
143254888947745152,K,4712.5547,0.4863548,1.0472797,1.0462054,-0.10258043
143256920468312960,K,5222.731,0.47543153,0.8392866,0.84217401,0.34403162
143260077267093248,K,4427.178,0.1737619,0.699113,0.70855974,1.3512464
143264170373073792,K,4226.495,0.14356385,0.6995219,0.70666729,1.0214678
143271042320570112,K,4883.1675,0.5893541,1.0757756,1.0726007,-0.29512743
143275646525501184,F,6205.6064,3.640388,1.7031211,1.6506635,-3.080087
143278635822819584,K,3913.6306,0.08611001,0.634974,0.63829335,0.52275341
143283544968894592,M,3457.1216,0.019948117,0.39467427,0.39370851,-0.24469777
143293719747844352,G,5528.1333,0.74802285,0.93909395,0.94287383,0.40250241
143301175811161600,G,5583.73,0.5039599,0.76226646,0.75858165,-0.48340214
