source_id,spec_class,teff_K,L_Lsun,scenario,A,eps,a_in_AU,a_out_AU,width_AU,d_a_in_AU,d_a_out_AU,d_width_AU,d_a_in_pct,d_a_out_pct,d_width_pct
139456183648382848,F,6436.136,4.5617437,highA_weakGH,0.5,1,0.84023991,1.5680785,0.72783855,-0.44324775,-0.82720095,-0.3839532,-34.534633,-34.534633,-34.534633
139461406328601216,G,5835.07,1.3836741,highA_weakGH,0.5,1,0.46275889,0.86361317,0.40085427,-0.24411699,-0.45557774,-0.21146074,-34.534633,-34.534633,-34.534633
139465941814041344,G,5685.2466,1.1812714,highA_weakGH,0.5,1,0.4275754,0.79795278,0.37037738,-0.22555681,-0.42094023,-0.19538341,-34.534633,-34.534633,-34.534633
139466285411423360,F,6400.7593,2.467773,highA_weakGH,0.5,1,0.61800284,1.1533336,0.53533078,-0.32601209,-0.60841259,-0.2824005,-34.534633,-34.534633,-34.534633
139467556721761536,F,6738.167,6.176986,highA_weakGH,0.5,1,0.97774629,1.8246966,0.84695029,-0.51578584,-0.96257348,-0.44678765,-34.534633,-34.534633,-34.534633
139472435805499776,F,6032.2183,1.9143848,highA_weakGH,0.5,1,0.54431774,1.0158205,0.47150275,-0.28714134,-0.53587094,-0.2487296,-34.534633,-34.534633,-34.534633
139472710683401600,M,3753.2053,0.06427747,highA_weakGH,0.5,1,0.099739515,0.18613658,0.086397067,-0.052615111,-0.098191744,-0.045576633,-34.534633,-34.534633,-34.534633
139476043578014592,G,5452.3286,0.576941,highA_weakGH,0.5,1,0.29881581,0.55765815,0.25884234,-0.15763288,-0.29417874,-0.13654586,-34.534633,-34.534633,-34.534633
139479548271804800,G,5900.409,3.490058,highA_weakGH,0.5,1,0.7349439,1.3715722,0.63662829,-0.38770145,-0.72353894,-0.33583749,-34.534633,-34.534633,-34.534633
139482537568630144,K,4575.344,0.22207524,highA_weakGH,0.5,1,0.1853907,0.34598113,0.16059044,-0.09779827,-0.18251378,-0.084715508,-34.534633,-34.534633,-34.534633
139487171836144256,K,4877.2495,0.29747474,highA_weakGH,0.5,1,0.21456699,0.40043073,0.18586373,-0.1131895,-0.21123731,-0.09804781,-34.534633,-34.534633,-34.534633
139492123935531904,F,6285.186,4.2023807,highA_weakGH,0.5,1,0.80646507,1.5050469,0.69858187,-0.42543067,-0.79395024,-0.36851956,-34.534633,-34.534633,-34.534633
139495491189871360,G,5503.4907,0.7116354,highA_weakGH,0.5,1,0.33186896,0.61934284,0.28747388,-0.17506925,-0.32671897,-0.15164972,-34.534633,-34.534633,-34.534633
139495731708033280,G,5846.151,1.2259806,highA_weakGH,0.5,1,0.43559177,0.81291315,0.37732138,-0.22978565,-0.4288322,-0.19904655,-34.534633,-34.534633,-34.534633
139497243536533760,F,6102.405,4.627516,highA_weakGH,0.5,1,0.84627562,1.5793425,0.73306684,-0.44643174,-0.833143,-0.38671126,-34.534633,-34.534633,-34.534633
139506172771390592,K,4183.305,0.11162982,highA_weakGH,0.5,1,0.13144013,0.24529713,0.113857,-0.069337985,-0.12940042,-0.060062439,-34.534633,-34.534633,-34.534633
139510403316430464,M,3266.9573,0.007910626,highA_weakGH,0.5,1,0.034989948,0.065299187,0.030309239,-0.01845808,-0.034446969,-0.015988889,-34.534633,-34.534633,-34.534633
139514659629916032,K,5211.0776,0.3620151,highA_weakGH,0.5,1,0.23670161,0.44173895,0.20503734,-0.12486607,-0.23302844,-0.10816237,-34.534633,-34.534633,-34.534633
139530538122840576,G,5637.663,0.74667966,highA_weakGH,0.5,1,0.33994216,0.63440925,0.2944671,-0.17932807,-0.33466689,-0.15533882,-34.534633,-34.534633,-34.534633
139537547510098688,K,4592.2944,0.21556404,highA_weakGH,0.5,1,0.18265267,0.34087135,0.15821868,-0.096353892,-0.17981824,-0.083464348,-34.534633,-34.534633,-34.534633
139542048635377024,K,5132.197,0.47851646,highA_weakGH,0.5,1,0.27213619,0.50786793,0.23573174,-0.14355871,-0.26791315,-0.12435444,-34.534633,-34.534633,-34.534633
139542529671716608,M,3279.4783,0.011275987,highA_weakGH,0.5,1,0.041774874,0.077961401,0.036186526,-0.0220373,-0.041126606,-0.019089306,-34.534633,-34.534633,-34.534633
139545209731247872,F,6532.92,4.509346,highA_weakGH,0.5,1,0.83540034,1.5590467,0.72364638,-0.44069476,-0.82243648,-0.38174172,-34.534633,-34.534633,-34.534633
139545244090978048,M,3818.682,0.044881124,highA_weakGH,0.5,1,0.083343115,0.15553718,0.072194062,-0.043965596,-0.082049785,-0.038084189,-34.534633,-34.534633,-34.534633
139546618480539008,F,7172.089,8.343542,highA_weakGH,0.5,1,1.1363526,2.1206919,0.98433934,-0.59945465,-1.1187185,-0.51926384,-34.534633,-34.534633,-34.534633
139551153965965696,G,5632.3296,1.4383364,highA_weakGH,0.5,1,0.47181104,0.88050654,0.40869549,-0.24889223,-0.46448941,-0.21559718,-34.534633,-34.534633,-34.534633
139560568534034176,K,5266.9253,0.51418567,highA_weakGH,0.5,1,0.2820966,0.52645631,0.24435971,-0.14881307,-0.27771899,-0.12890591,-34.534633,-34.534633,-34.534633
139564760422108288,M,3634.4834,0.15397507,highA_weakGH,0.5,1,0.15437006,0.28808958,0.13371952,-0.081434101,-0.15197452,-0.070540422,-34.534633,-34.534633,-34.534633
139595100071054208,G,5641.533,0.7804976,highA_weakGH,0.5,1,0.34755509,0.64861671,0.30106162,-0.18334408,-0.34216168,-0.1588176,-34.534633,-34.534633,-34.534633
139605889028958848,G,5525.448,0.5981877,highA_weakGH,0.5,1,0.30426823,0.5678336,0.26356537,-0.16050917,-0.29954655,-0.13903738,-34.534633,-34.534633,-34.534633
139605957748432512,G,5686.9756,1.3486236,highA_weakGH,0.5,1,0.45686011,0.85260471,0.39574459,-0.24100524,-0.4497705,-0.20876526,-34.534633,-34.534633,-34.534633
139607843238830848,K,4567.411,0.18663114,highA_weakGH,0.5,1,0.16995343,0.31717168,0.14721826,-0.08965472,-0.16731606,-0.077661344,-34.534633,-34.534633,-34.534633
139608053692395776,F,6121.843,2.7070613,highA_weakGH,0.5,1,0.64727214,1.2079568,0.56068464,-0.34145238,-0.63722768,-0.29577529,-34.534633,-34.534633,-34.534633
139611249148059520,F,6225.3286,3.1914573,highA_weakGH,0.5,1,0.70280102,1.3115863,0.60878526,-0.37074527,-0.69189486,-0.32114959,-34.534633,-34.534633,-34.534633
140349846083402368,F,6041.647,1.5895762,highA_weakGH,0.5,1,0.49599642,0.92564194,0.42964552,-0.26165063,-0.48829948,-0.22664885,-34.534633,-34.534633,-34.534633
140352865445228288,G,5934.467,1.7800548,highA_weakGH,0.5,1,0.52487339,0.97953292,0.45465953,-0.27688396,-0.51672833,-0.23984437,-34.534633,-34.534633,-34.534633
140356271354645760,M,3668.3179,0.035955284,highA_weakGH,0.5,1,0.074596634,0.13921426,0.064617622,-0.039351606,-0.073439033,-0.034087426,-34.534633,-34.534633,-34.534633
140356713735989888,M,3391.6033,0.020366067,highA_weakGH,0.5,1,0.056142462,0.10477458,0.048632119,-0.029616565,-0.055271235,-0.02565467,-34.534633,-34.534633,-34.534633
140356958549404928,K,3925.4653,0.06005631,highA_weakGH,0.5,1,0.096408914,0.17992092,0.08351201,-0.050858134,-0.094912827,-0.044054692,-34.534633,-34.534633,-34.534633
140359226292126080,G,5895.4717,1.6189675,highA_weakGH,0.5,1,0.50056091,0.93416032,0.43359941,-0.26405851,-0.49279314,-0.22873463,-34.534633,-34.534633,-34.534633
140365475468955904,F,6411.609,4.985861,highA_weakGH,0.5,1,0.8784316,1.6393528,0.76092122,-0.46339483,-0.86479998,-0.40140514,-34.534633,-34.534633,-34.534633
140365651563191552,G,5907.3745,1.3859366,highA_weakGH,0.5,1,0.46313708,0.86431894,0.40118187,-0.24431649,-0.45595005,-0.21163356,-34.534633,-34.534633,-34.534633
140365823361879040,M,3307.3142,0.0052475315,highA_weakGH,0.5,1,0.028498066,0.053183863,0.024685796,-0.015033449,-0.028055829,-0.01302238,-34.534633,-34.534633,-34.534633
140372076834345216,G,5760.234,1.0593176,highA_weakGH,0.5,1,0.40490297,0.75564088,0.35073791,-0.21359653,-0.39861963,-0.1850231,-34.534633,-34.534633,-34.534633
140374688174203776,G,5799.4746,1.1915671,highA_weakGH,0.5,1,0.42943468,0.80142263,0.37198794,-0.22653763,-0.42277066,-0.19623303,-34.534633,-34.534633,-34.534633
140377883630041728,K,5191.934,0.8953496,highA_weakGH,0.5,1,0.37224956,0.69470219,0.32245264,-0.19637103,-0.36647294,-0.1701019,-34.534633,-34.534633,-34.534633
140397503040501888,G,5767.9614,2.277149,highA_weakGH,0.5,1,0.59365426,1.1078937,0.51423939,-0.3131676,-0.58444185,-0.27127425,-34.534633,-34.534633,-34.534633
140397949717108352,K,5116.6147,0.46960554,highA_weakGH,0.5,1,0.26959043,0.50311696,0.23352653,-0.14221575,-0.26540689,-0.12319113,-34.534633,-34.534633,-34.534633
140399873862459904,M,3786.9038,0.048335094,highA_weakGH,0.5,1,0.086490648,0.16141119,0.07492054,-0.045625999,-0.085148474,-0.039522475,-34.534633,-34.534633,-34.534633
140416916292529280,K,4469.7363,0.16088402,highA_weakGH,0.5,1,0.15779539,0.29448203,0.13668664,-0.083241052,-0.1553467,-0.072105651,-34.534633,-34.534633,-34.534633
140428220646523392,G,5405.54,0.6033338,highA_weakGH,0.5,1,0.30557421,0.57027086,0.26469665,-0.1611981,-0.30083227,-0.13963416,-34.534633,-34.534633,-34.534633
140442789175564160,K,4309.1113,0.18364146,highA_weakGH,0.5,1,0.16858667,0.31462101,0.14603434,-0.088933723,-0.16597052,-0.077036797,-34.534633,-34.534633,-34.534633
140443442010630016,K,4263.998,0.10575736,highA_weakGH,0.5,1,0.12793612,0.23875784,0.11082173,-0.06748953,-0.12595079,-0.058461257,-34.534633,-34.534633,-34.534633
140612487627795968,F,6238.2466,3.0240426,highA_weakGH,0.5,1,0.68411926,1.2767219,0.59260262,-0.36089017,-0.67350301,-0.31261283,-34.534633,-34.534633,-34.534633
140616443293790592,F,6381.2764,3.3857768,highA_weakGH,0.5,1,0.72388075,1.3509258,0.6270451,-0.38186536,-0.71264747,-0.33078211,-34.534633,-34.534633,-34.534633
140626437681916800,K,4412.83,0.1915491,highA_weakGH,0.5,1,0.17217811,0.32132344,0.14914533,-0.090828295,-0.16950622,-0.078677927,-34.534633,-34.534633,-34.534633
140640151513201536,G,5349.139,0.98322016,highA_weakGH,0.5,1,0.3900886,0.72799389,0.3379053,-0.20578158,-0.38403515,-0.17825357,-34.534633,-34.534633,-34.534633
140641491543090944,K,5281.309,0.43335798,highA_weakGH,0.5,1,0.25897704,0.48330996,0.22433292,-0.13661692,-0.2549582,-0.11834128,-34.534633,-34.534633,-34.534633
140645236754476032,F,6275.791,1.3457054,highA_weakGH,0.5,1,0.45636556,0.85168176,0.3953162,-0.24074435,-0.44928362,-0.20853927,-34.534633,-34.534633,-34.534633
140651107974291968,K,4504.684,0.3315263,highA_weakGH,0.5,1,0.22651494,0.42272832,0.19621337,-0.11949235,-0.22299985,-0.10350751,-34.534633,-34.534633,-34.534633
140652314860580608,K,5193.217,0.58313525,highA_weakGH,0.5,1,0.30041562,0.56064376,0.26022814,-0.15847682,-0.29575373,-0.13727691,-34.534633,-34.534633,-34.534633
140655883977339776,G,5558.6567,2.1294188,highA_weakGH,0.5,1,0.5740747,1.0713537,0.49727904,-0.30283889,-0.56516613,-0.26232724,-34.534633,-34.534633,-34.534633
140659977082215680,M,3564.5195,0.024752546,highA_weakGH,0.5,1,0.061893894,0.11550806,0.053614166,-0.032650591,-0.060933416,-0.028282825,-34.534633,-34.534633,-34.534633
140669219851783936,G,5595.962,0.8732582,highA_weakGH,0.5,1,0.36762853,0.6860783,0.31844978,-0.19393332,-0.36192362,-0.16799029,-34.534633,-34.534633,-34.534633
140670594241311872,K,4885.903,0.3073562,highA_weakGH,0.5,1,0.2181016,0.40702711,0.18892551,-0.1150541,-0.21471707,-0.099662973,-34.534633,-34.534633,-34.534633
140681447622689408,F,6164.291,2.137842,highA_weakGH,0.5,1,0.575209,1.0734706,0.4982616,-0.30343726,-0.56628282,-0.26284556,-34.534633,-34.534633,-34.534633
140682173473616000,K,4474.4844,0.18195656,highA_weakGH,0.5,1,0.1678115,0.31317437,0.14536286,-0.088524802,-0.16520738,-0.076682579,-34.534633,-34.534633,-34.534633
140685300209329920,K,4687.0737,0.25522223,highA_weakGH,0.5,1,0.19874541,0.37090407,0.17215866,-0.10484322,-0.19566126,-0.090818035,-34.534633,-34.534633,-34.534633
140688633103917696,G,5602.7554,1.4016439,highA_weakGH,0.5,1,0.46575413,0.86920296,0.40344883,-0.24569705,-0.45852649,-0.21282944,-34.534633,-34.534633,-34.534633
140692515754347264,G,5699.2524,2.4409747,highA_weakGH,0.5,1,0.61463814,1.1470543,0.53241619,-0.32423713,-0.6051001,-0.28086297,-34.534633,-34.534633,-34.534633
140695608130772864,K,5134.2793,0.5503206,highA_weakGH,0.5,1,0.29184063,0.54464088,0.25280025,-0.1539533,-0.28731181,-0.13335851,-34.534633,-34.534633,-34.534633
140695775633226752,M,3443.6008,0.013080966,highA_weakGH,0.5,1,0.044994329,0.083969633,0.038975305,-0.023735644,-0.0442961,-0.020560457,-34.534633,-34.534633,-34.534633
141458119445373056,G,5798.309,1.579518,highA_weakGH,0.5,1,0.4944247,0.92270875,0.42828405,-0.2608215,-0.48675215,-0.22593064,-34.534633,-34.534633,-34.534633
141461383620437632,K,4420.8633,0.31474245,highA_weakGH,0.5,1,0.22070671,0.41188883,0.19118212,-0.11642836,-0.21728175,-0.10085339,-34.534633,-34.534633,-34.534633
141462311333366912,K,5275.282,2.2618666,highA_weakGH,0.5,1,0.59165884,1.1041697,0.5125109,-0.31211497,-0.5824774,-0.27036243,-34.534633,-34.534633,-34.534633
141463578348361344,K,4362.747,0.19862653,highA_weakGH,0.5,1,0.17533011,0.32720579,0.15187568,-0.092491055,-0.17260931,-0.080118254,-34.534633,-34.534633,-34.534633
141468427366777472,G,5345.0234,0.45732394,highA_weakGH,0.5,1,0.26604177,0.49649436,0.23045258,-0.14034375,-0.2619133,-0.12156955,-34.534633,-34.534633,-34.534633
141472378736687104,F,6182.1714,2.1315162,highA_weakGH,0.5,1,0.57435735,1.0718812,0.49752388,-0.302988,-0.5654444,-0.2624564,-34.534633,-34.534633,-34.534633
141474612119659904,G,5554.0537,2.3196027,highA_weakGH,0.5,1,0.59916256,1.1181734,0.51901082,-0.31607337,-0.58986468,-0.27379131,-34.534633,-34.534633,-34.534633
141484164127038592,G,5540.0547,1.8102916,highA_weakGH,0.5,1,0.52931248,0.98781728,0.45850479,-0.27922569,-0.52109854,-0.24187285,-34.534633,-34.534633,-34.534633
141486947265833216,K,4275.822,0.124056,highA_weakGH,0.5,1,0.13856284,0.25858971,0.12002688,-0.073095392,-0.1364126,-0.063317206,-34.534633,-34.534633,-34.534633
141499557289692672,F,6614.602,3.7793517,highA_weakGH,0.5,1,0.76479761,1.427286,0.66248838,-0.40345004,-0.75292937,-0.34947934,-34.534633,-34.534633,-34.534633
141501206557111168,K,4852.154,0.28232378,highA_weakGH,0.5,1,0.20903143,0.39010012,0.18106868,-0.11026935,-0.20578765,-0.095518299,-34.534633,-34.534633,-34.534633
141503165062334592,K,5217.899,0.38248235,highA_weakGH,0.5,1,0.24330082,0.45405457,0.21075375,-0.12834732,-0.23952524,-0.11117792,-34.534633,-34.534633,-34.534633
141515221033331968,G,5868.312,1.1537478,highA_weakGH,0.5,1,0.42256479,0.78860185,0.36603706,-0.22291359,-0.41600737,-0.19309378,-34.534633,-34.534633,-34.534633
141519107981001856,M,3729.5686,0.039460804,highA_weakGH,0.5,1,0.078148533,0.14584291,0.067694374,-0.041225323,-0.076935814,-0.03571049,-34.534633,-34.534633,-34.534633
141521135205410048,F,6220.737,2.234965,highA_weakGH,0.5,1,0.58812986,1.0975839,0.509454,-0.31025334,-0.57900318,-0.26874984,-34.534633,-34.534633,-34.534633
141534466783755520,K,4452.434,0.11413728,highA_weakGH,0.5,1,0.13290815,0.24803679,0.11512864,-0.070112405,-0.13084567,-0.060733262,-34.534633,-34.534633,-34.534633
141543640833868544,K,5268.5967,0.5505794,highA_weakGH,0.5,1,0.29190924,0.54476893,0.25285968,-0.15398949,-0.28737935,-0.13338986,-34.534633,-34.534633,-34.534633
141549688147934336,G,5732.9893,1.4221662,highA_weakGH,0.5,1,0.46915143,0.87554309,0.40639166,-0.24748922,-0.46187107,-0.21438186,-34.534633,-34.534633,-34.534633
141551096897198336,G,5670.052,0.8633019,highA_weakGH,0.5,1,0.36552679,0.68215599,0.3166292,-0.19282461,-0.3598545,-0.16702989,-34.534633,-34.534633,-34.534633
141557178570881664,K,5013.458,0.3932438,highA_weakGH,0.5,1,0.24669981,0.46039785,0.21369805,-0.13014037,-0.24287148,-0.11273111,-34.534633,-34.534633,-34.534633
141560683264474752,K,5001.3516,0.40628782,highA_weakGH,0.5,1,0.25075798,0.46797133,0.21721335,-0.13228116,-0.24686669,-0.11458552,-34.534633,-34.534633,-34.534633
141566833655564288,F,6042.6885,2.0824103,highA_weakGH,0.5,1,0.56770278,1.0594623,0.49175951,-0.29947754,-0.55889309,-0.25941555,-34.534633,-34.534633,-34.534633
141567967528603264,F,7320.819,6.72524,highA_weakGH,0.5,1,1.0202151,1.9039531,0.88373795,-0.53818922,-1.0043833,-0.46619407,-34.534633,-34.534633,-34.534633
141568792162331648,M,3334.6687,0.013576899,highA_weakGH,0.5,1,0.045839319,0.085546578,0.039707259,-0.024181398,-0.045127978,-0.020946581,-34.534633,-34.534633,-34.534633
141571334782959488,K,4812.911,0.3256487,highA_weakGH,0.5,1,0.22449803,0.4189643,0.19446627,-0.11842838,-0.22101424,-0.10258586,-34.534633,-34.534633,-34.534633
141571403502435456,K,5131.1885,0.56751126,highA_weakGH,0.5,1,0.29636377,0.55308208,0.25671832,-0.15633937,-0.29176475,-0.13542539,-34.534633,-34.534633,-34.534633
141576248225641600,F,6201.138,1.7218206,highA_weakGH,0.5,1,0.51621642,0.96337706,0.44716063,-0.27231719,-0.5082057,-0.23588852,-34.534633,-34.534633,-34.534633
141597070226966016,M,3377.2207,0.02165675,highA_weakGH,0.5,1,0.057894127,0.10804359,0.050149459,-0.030540613,-0.056995718,-0.026455105,-34.534633,-34.534633,-34.534633
141614971650630016,K,5174.372,0.4631171,highA_weakGH,0.5,1,0.26772152,0.49962914,0.23190762,-0.14122985,-0.26356698,-0.12233712,-34.534633,-34.534633,-34.534633
141618682502483456,G,5616.6533,0.623823,highA_weakGH,0.5,1,0.31071953,0.5798732,0.26915367,-0.16391239,-0.30589775,-0.14198535,-34.534633,-34.534633,-34.534633
141621293842591616,K,4326.4937,0.14573403,highA_weakGH,0.5,1,0.15018216,0.28027402,0.13009185,-0.07922488,-0.14785162,-0.068626735,-34.534633,-34.534633,-34.534633
141623424146257536,K,4934.2573,0.32854837,highA_weakGH,0.5,1,0.22549532,0.42082546,0.19533014,-0.11895447,-0.22199605,-0.10304158,-34.534633,-34.534633,-34.534633
141645478801611904,F,6115.917,1.707684,highA_weakGH,0.5,1,0.51409292,0.95941412,0.4453212,-0.27119699,-0.50611515,-0.23491817,-34.534633,-34.534633,-34.534633
141646067213783296,G,5895.0186,2.9951916,highA_weakGH,0.5,1,0.68084801,1.270617,0.58976897,-0.3591645,-0.67028251,-0.31111801,-34.534633,-34.534633,-34.534633
141650808857656064,G,5834.045,2.269084,highA_weakGH,0.5,1,0.59260206,1.10593,0.51332794,-0.31261254,-0.58340597,-0.27079344,-34.534633,-34.534633,-34.534633
141662285010363392,G,5631.034,1.1568973,highA_weakGH,0.5,1,0.42314116,0.78967748,0.36653632,-0.22321764,-0.4165748,-0.19335716,-34.534633,-34.534633,-34.534633
141664655832439552,G,5829.0635,1.4730244,highA_weakGH,0.5,1,0.47746642,0.89106076,0.41359434,-0.25187559,-0.47005703,-0.21818145,-34.534633,-34.534633,-34.534633
141667679489263104,G,5371.2705,0.8582952,highA_weakGH,0.5,1,0.36446532,0.68017504,0.31570972,-0.19226465,-0.3588095,-0.16654484,-34.534633,-34.534633,-34.534633
141673692443325952,G,5447.1978,0.56122595,highA_weakGH,0.5,1,0.29471805,0.5500108,0.25529275,-0.15547121,-0.29014458,-0.13467337,-34.534633,-34.534633,-34.534633
141675754027643648,M,3511.1104,0.041508503,highA_weakGH,0.5,1,0.080150531,0.14957909,0.069428559,-0.042281427,-0.078906744,-0.036625316,-34.534633,-34.534633,-34.534633
141677776956043776,F,6255.672,3.3816645,highA_weakGH,0.5,1,0.72344101,1.3501052,0.62666418,-0.38163339,-0.71221456,-0.33058117,-34.534633,-34.534633,-34.534633
141691593867123072,M,3724.1284,0.08247732,highA_weakGH,0.5,1,0.11298093,0.21084806,0.097867137,-0.05960029,-0.11122767,-0.051627384,-34.534633,-34.534633,-34.534633
141702863861276160,G,5856.015,2.6463168,highA_weakGH,0.5,1,0.63996877,1.194327,0.55435827,-0.33759968,-0.63003765,-0.29243797,-34.534633,-34.534633,-34.534633
141703688494989568,K,4378.3955,0.18434283,highA_weakGH,0.5,1,0.1689083,0.31522124,0.14631294,-0.08910339,-0.16628716,-0.077183768,-34.534633,-34.534633,-34.534633
141703825933939456,F,7151.927,8.500648,highA_weakGH,0.5,1,1.1470012,2.1405647,0.9935635,-0.60507209,-1.1292019,-0.52412982,-34.534633,-34.534633,-34.534633
141706471633677312,K,4440.1924,0.3155378,highA_weakGH,0.5,1,0.22098539,0.41240892,0.19142353,-0.11657537,-0.21755611,-0.10098074,-34.534633,-34.534633,-34.534633
141721108882178688,F,6075.449,1.44353,highA_weakGH,0.5,1,0.47266209,0.88209479,0.40943269,-0.24934118,-0.46532726,-0.21598608,-34.534633,-34.534633,-34.534633
141729733177236480,G,5603.6597,1.3237903,highA_weakGH,0.5,1,0.4526343,0.84471838,0.39208408,-0.23877602,-0.44561026,-0.20683425,-34.534633,-34.534633,-34.534633
141732344517339008,F,6558.376,2.712229,highA_weakGH,0.5,1,0.64788965,1.2091092,0.56121955,-0.34177814,-0.63783561,-0.29605747,-34.534633,-34.534633,-34.534633
141734062504245888,F,6559.485,2.629406,highA_weakGH,0.5,1,0.6379207,1.1905049,0.55258417,-0.33651926,-0.62802135,-0.29150209,-34.534633,-34.534633,-34.534633
141744129907590912,K,4157.4688,0.10922706,highA_weakGH,0.5,1,0.13001785,0.24264283,0.11262498,-0.068587698,-0.12800022,-0.05941252,-34.534633,-34.534633,-34.534633
141746844326928384,G,5964.902,1.2840172,highA_weakGH,0.5,1,0.44578278,0.83193189,0.38614911,-0.23516166,-0.43886506,-0.2037034,-34.534633,-34.534633,-34.534633
141771617698636288,K,4728.4507,0.26346773,highA_weakGH,0.5,1,0.20193034,0.37684787,0.17491753,-0.10652335,-0.19879676,-0.092273409,-34.534633,-34.534633,-34.534633
141771789497327104,K,5142.0137,0.36933768,highA_weakGH,0.5,1,0.23908354,0.44618417,0.20710063,-0.1261226,-0.23537341,-0.10925081,-34.534633,-34.534633,-34.534633
141772030015015168,G,5502.7236,0.9271963,highA_weakGH,0.5,1,0.37881199,0.70694918,0.32813719,-0.19983288,-0.37293353,-0.17310065,-34.534633,-34.534633,-34.534633
